year,month,day,hour,minute,usd,
2018,07,28,11,33,111.030000,
2018,07,28,11,34,111.030000,
2018,07,28,11,35,111.030000,
2018,07,28,11,36,111.030000,
2018,07,28,11,37,111.030000,
2018,07,28,11,38,111.030000,
2018,07,28,11,39,111.030000,
2018,07,28,11,40,111.030000,
2018,07,28,11,41,111.030000,
2018,07,28,11,42,111.030000,
2018,07,28,11,43,111.030000,
2018,07,28,11,44,111.030000,
2018,07,28,11,45,111.030000,
2018,07,28,11,46,111.030000,
2018,07,28,11,47,111.030000,
2018,07,28,11,48,111.030000,
2018,07,28,11,49,111.030000,
2018,07,28,11,50,111.030000,
2018,07,28,11,51,111.030000,
2018,07,28,11,52,111.030000,
2018,07,28,11,53,111.030000,
2018,07,28,11,54,111.030000,
2018,07,28,11,55,111.030000,
2018,07,28,11,56,111.030000,
2018,07,28,11,57,111.030000,
2018,07,28,11,58,111.030000,
2018,07,28,11,59,111.030000,
2018,07,28,12,00,111.030000,
2018,07,28,12,01,111.030000,
2018,07,28,12,02,111.030000,
2018,07,28,12,03,111.030000,
2018,07,28,12,04,111.030000,
2018,07,28,12,05,111.030000,
2018,07,28,12,06,111.030000,
2018,07,28,12,07,111.030000,
2018,07,28,12,08,111.030000,
2018,07,28,12,09,111.030000,
2018,07,28,12,10,111.030000,
2018,07,28,12,11,111.030000,
2018,07,28,12,12,111.030000,
2018,07,28,12,13,111.030000,
2018,07,28,12,14,111.030000,
2018,07,28,12,15,111.030000,
2018,07,28,12,16,111.030000,
2018,07,28,12,17,111.030000,
2018,07,28,12,18,111.030000,
2018,07,28,12,19,111.030000,
2018,07,28,12,20,111.030000,
2018,07,28,12,21,111.030000,
2018,07,28,12,22,111.030000,
2018,07,28,12,23,111.030000,
2018,07,28,12,24,111.030000,
2018,07,28,12,25,111.030000,
2018,07,28,12,26,111.030000,
2018,07,28,12,27,111.030000,
2018,07,28,12,28,111.030000,
2018,07,28,12,29,111.030000,
2018,07,28,12,30,111.030000,
2018,07,28,12,31,111.030000,
2018,07,28,12,32,111.030000,
2018,07,28,12,33,111.030000,
2018,07,28,12,34,111.030000,
2018,07,28,12,35,111.030000,
2018,07,28,12,36,111.030000,
2018,07,28,12,37,111.030000,
2018,07,28,12,38,111.030000,
2018,07,28,12,39,111.030000,
2018,07,28,12,40,111.030000,
2018,07,28,12,41,111.030000,
2018,07,28,12,42,111.030000,
2018,07,28,12,43,111.030000,
2018,07,28,12,44,111.030000,
2018,07,28,12,45,111.030000,
2018,07,28,12,46,111.030000,
2018,07,28,12,47,111.030000,
2018,07,28,12,48,111.030000,
2018,07,28,12,49,111.030000,
2018,07,28,12,50,111.030000,
2018,07,28,12,51,111.030000,
2018,07,28,12,52,111.030000,
2018,07,28,12,53,111.030000,
2018,07,28,12,54,111.030000,
2018,07,28,12,55,111.030000,
2018,07,28,12,56,111.030000,
2018,07,28,12,57,111.030000,
2018,07,28,12,58,111.030000,
2018,07,28,12,59,111.030000,
2018,07,28,13,00,111.030000,
2018,07,28,13,01,111.030000,
2018,07,28,13,02,111.030000,
2018,07,28,13,03,111.030000,
2018,07,28,13,04,111.030000,
2018,07,28,13,05,111.030000,
2018,07,28,13,06,111.030000,
2018,07,28,13,07,111.030000,
2018,07,28,13,08,111.030000,
2018,07,28,13,09,111.030000,
2018,07,28,13,10,111.030000,
2018,07,28,13,11,111.030000,
2018,07,28,13,12,111.030000,
2018,07,28,13,13,111.030000,
2018,07,28,13,14,111.030000,
2018,07,28,13,15,111.030000,
2018,07,28,13,16,111.030000,
2018,07,28,13,17,111.030000,
2018,07,28,13,18,111.030000,
2018,07,28,13,19,111.030000,
2018,07,28,13,20,111.030000,
2018,07,28,13,21,111.030000,
2018,07,28,13,22,111.030000,
2018,07,28,13,23,111.030000,
2018,07,28,13,24,111.030000,
2018,07,28,13,25,111.030000,
2018,07,28,13,26,111.030000,
2018,07,28,13,27,111.030000,
2018,07,28,13,28,111.030000,
2018,07,28,13,29,111.030000,
2018,07,28,13,30,111.030000,
2018,07,28,13,31,111.030000,
2018,07,28,13,32,111.030000,
2018,07,28,13,33,111.030000,
2018,07,28,13,34,111.030000,
2018,07,28,13,35,111.030000,
2018,07,28,13,36,111.030000,
2018,07,28,13,37,111.030000,
2018,07,28,13,38,111.030000,
2018,07,28,13,39,111.030000,
2018,07,28,13,40,111.030000,
2018,07,28,13,41,111.030000,
2018,07,28,13,42,111.030000,
2018,07,28,13,43,111.030000,
2018,07,28,13,44,111.030000,
2018,07,28,13,45,111.030000,
2018,07,28,13,46,111.030000,
2018,07,28,13,47,111.030000,
2018,07,28,13,48,111.030000,
2018,07,28,13,49,111.030000,
2018,07,28,13,50,111.030000,
2018,07,28,13,51,111.030000,
2018,07,28,13,52,111.030000,
2018,07,28,13,53,111.030000,
2018,07,28,13,54,111.030000,
2018,07,28,13,55,111.030000,
2018,07,28,13,56,111.030000,
2018,07,28,13,57,111.030000,
2018,07,28,13,58,111.030000,
2018,07,28,13,59,111.030000,
2018,07,28,14,00,111.030000,
2018,07,28,14,01,111.030000,
2018,07,28,14,02,111.030000,
2018,07,28,14,03,111.030000,
2018,07,28,14,04,111.030000,
2018,07,28,14,05,111.030000,
2018,07,28,14,06,111.030000,
2018,07,28,14,07,111.030000,
2018,07,28,14,08,111.030000,
2018,07,28,14,09,111.030000,
2018,07,28,14,10,111.030000,
2018,07,28,14,11,111.030000,
2018,07,28,14,12,111.030000,
2018,07,28,14,13,111.030000,
2018,07,28,14,14,111.030000,
2018,07,28,14,15,111.030000,
2018,07,28,14,16,111.030000,
2018,07,28,14,17,111.030000,
2018,07,28,14,18,111.030000,
2018,07,28,14,19,111.030000,
2018,07,28,14,20,111.030000,
2018,07,28,14,21,111.030000,
2018,07,28,14,22,111.030000,
2018,07,28,14,23,111.030000,
2018,07,28,14,24,111.030000,
2018,07,28,14,25,111.030000,
2018,07,28,14,26,111.030000,
2018,07,28,14,27,111.030000,
2018,07,28,14,28,111.030000,
2018,07,28,14,29,111.030000,
2018,07,28,14,30,111.030000,
2018,07,28,14,31,111.030000,
2018,07,28,14,32,111.030000,
2018,07,28,14,33,111.030000,
2018,07,28,14,34,111.030000,
2018,07,28,14,35,111.030000,
2018,07,28,14,36,111.030000,
2018,07,28,14,37,111.030000,
2018,07,28,14,38,111.030000,
2018,07,28,14,39,111.030000,
2018,07,28,14,40,111.030000,
2018,07,28,14,41,111.030000,
2018,07,28,14,42,111.030000,
2018,07,28,14,43,111.030000,
2018,07,28,14,44,111.030000,
2018,07,28,14,45,111.030000,
2018,07,28,14,46,111.030000,
2018,07,28,14,47,111.030000,
2018,07,28,14,48,111.030000,
2018,07,28,14,49,111.030000,
2018,07,28,14,50,111.030000,
2018,07,28,14,51,111.030000,
2018,07,28,14,52,111.030000,
2018,07,28,14,53,111.030000,
2018,07,28,14,54,111.030000,
2018,07,28,14,55,111.030000,
2018,07,28,14,56,111.030000,
2018,07,28,14,57,111.030000,
2018,07,28,14,58,111.030000,
2018,07,28,14,59,111.030000,
2018,07,28,15,00,111.030000,
2018,07,28,15,01,111.030000,
2018,07,28,15,02,111.030000,
2018,07,28,15,03,111.030000,
2018,07,28,15,04,111.030000,
2018,07,28,15,05,111.030000,
2018,07,28,15,06,111.030000,
2018,07,28,15,07,111.030000,
2018,07,28,15,08,111.030000,
2018,07,28,15,09,111.030000,
2018,07,28,15,10,111.030000,
2018,07,28,15,11,111.030000,
2018,07,28,15,12,111.030000,
2018,07,28,15,13,111.030000,
2018,07,28,15,14,111.030000,
2018,07,28,15,15,111.030000,
2018,07,28,15,16,111.030000,
2018,07,28,15,17,111.030000,
2018,07,28,15,18,111.030000,
2018,07,28,15,19,111.030000,
2018,07,28,15,20,111.030000,
2018,07,28,15,21,111.030000,
2018,07,28,15,22,111.030000,
2018,07,28,15,23,111.030000,
2018,07,28,15,24,111.030000,
2018,07,28,15,25,111.030000,
2018,07,28,15,26,111.030000,
2018,07,28,15,27,111.030000,
2018,07,28,15,28,111.030000,
2018,07,28,15,29,111.030000,
2018,07,28,15,30,111.030000,
2018,07,28,15,31,111.030000,
2018,07,28,15,32,111.030000,
2018,07,28,15,33,111.030000,
2018,07,28,15,34,111.030000,
2018,07,28,15,35,111.030000,
2018,07,28,15,36,111.030000,
2018,07,28,15,37,111.030000,
2018,07,28,15,38,111.030000,
2018,07,28,15,39,111.030000,
2018,07,28,15,40,111.030000,
2018,07,28,15,41,111.030000,
2018,07,28,15,42,111.030000,
2018,07,28,15,43,111.030000,
2018,07,28,15,44,111.030000,
2018,07,28,15,45,111.030000,
2018,07,28,15,46,111.030000,
2018,07,28,15,47,111.030000,
2018,07,28,15,48,111.030000,
2018,07,28,15,49,111.030000,
2018,07,28,15,50,111.030000,
2018,07,28,15,51,111.030000,
2018,07,28,15,52,111.030000,
2018,07,28,15,53,111.030000,
2018,07,28,15,54,111.030000,
2018,07,28,15,55,111.030000,
2018,07,28,15,56,111.030000,
2018,07,28,15,57,111.030000,
2018,07,28,15,58,111.030000,
2018,07,28,15,59,111.030000,
2018,07,28,16,00,111.030000,
2018,07,28,16,01,111.030000,
2018,07,28,16,02,111.030000,
2018,07,28,16,03,111.030000,
2018,07,28,16,04,111.030000,
2018,07,28,16,05,111.030000,
2018,07,28,16,06,111.030000,
2018,07,28,16,07,111.030000,
2018,07,28,16,08,111.030000,
2018,07,28,16,09,111.030000,
2018,07,28,16,10,111.030000,
2018,07,28,16,11,111.030000,
2018,07,28,16,12,111.030000,
2018,07,28,16,13,111.030000,
2018,07,28,16,14,111.030000,
2018,07,28,16,15,111.030000,
2018,07,28,16,16,111.030000,
2018,07,28,16,17,111.030000,
2018,07,28,16,18,111.030000,
2018,07,28,16,19,111.030000,
2018,07,28,16,20,111.030000,
2018,07,28,16,21,111.030000,
2018,07,28,16,22,111.030000,
2018,07,28,16,23,111.030000,
2018,07,28,16,24,111.030000,
2018,07,28,16,25,111.030000,
2018,07,28,16,26,111.030000,
2018,07,28,16,27,111.030000,
2018,07,28,16,28,111.030000,
2018,07,28,16,29,111.030000,
2018,07,28,16,30,111.030000,
2018,07,28,16,31,111.030000,
2018,07,28,16,32,111.030000,
2018,07,28,16,33,111.030000,
2018,07,28,16,34,111.030000,
2018,07,28,16,35,111.030000,
2018,07,28,16,36,111.030000,
2018,07,28,16,37,111.030000,
2018,07,28,16,38,111.030000,
2018,07,28,16,39,111.030000,
2018,07,28,16,40,111.030000,
2018,07,28,16,41,111.030000,
2018,07,28,16,42,111.030000,
2018,07,28,16,43,111.030000,
2018,07,28,16,44,111.030000,
2018,07,28,16,45,111.030000,
2018,07,28,16,46,111.030000,
2018,07,28,16,47,111.030000,
2018,07,28,16,48,111.030000,
2018,07,28,16,49,111.030000,
2018,07,28,16,50,111.030000,
2018,07,28,16,51,111.030000,
2018,07,28,16,52,111.030000,
2018,07,28,16,53,111.030000,
2018,07,28,16,54,111.030000,
2018,07,28,16,55,111.030000,
2018,07,28,16,56,111.030000,
2018,07,28,16,57,111.030000,
2018,07,28,16,58,111.030000,
2018,07,28,16,59,111.030000,
2018,07,28,17,00,111.030000,
2018,07,28,17,01,111.030000,
2018,07,28,17,02,111.030000,
2018,07,28,17,03,111.030000,
2018,07,28,17,04,111.030000,
2018,07,28,17,05,111.030000,
2018,07,28,17,06,111.030000,
2018,07,28,17,07,111.030000,
2018,07,28,17,08,111.030000,
2018,07,28,17,09,111.030000,
2018,07,28,17,10,111.030000,
2018,07,28,17,11,111.030000,
2018,07,28,17,12,111.030000,
2018,07,28,17,13,111.030000,
2018,07,28,17,14,111.030000,
2018,07,28,17,15,111.030000,
2018,07,28,17,16,111.030000,
2018,07,28,17,17,111.030000,
2018,07,28,17,18,111.030000,
2018,07,28,17,19,111.030000,
2018,07,28,17,20,111.030000,
2018,07,28,17,21,111.030000,
2018,07,28,17,22,111.030000,
2018,07,28,17,23,111.030000,
2018,07,28,17,24,111.030000,
2018,07,28,17,25,111.030000,
2018,07,28,17,26,111.030000,
2018,07,28,17,27,111.030000,
2018,07,28,17,28,111.030000,
2018,07,28,17,29,111.030000,
2018,07,28,17,30,111.030000,
2018,07,28,17,31,111.030000,
2018,07,28,17,32,111.030000,
2018,07,28,17,33,111.030000,
2018,07,28,17,34,111.030000,
2018,07,28,17,35,111.030000,
2018,07,28,17,36,111.030000,
2018,07,28,17,37,111.030000,
2018,07,28,17,38,111.030000,
2018,07,28,17,39,111.030000,
2018,07,28,17,40,111.030000,
2018,07,28,17,41,111.030000,
2018,07,28,17,42,111.030000,
2018,07,28,17,43,111.030000,
2018,07,28,17,44,111.030000,
2018,07,28,17,45,111.030000,
2018,07,28,17,46,111.030000,
2018,07,28,17,47,111.030000,
2018,07,28,17,48,111.030000,
2018,07,28,17,49,111.030000,
2018,07,28,17,50,111.030000,
2018,07,28,17,51,111.030000,
2018,07,28,17,52,111.030000,
2018,07,28,17,53,111.030000,
2018,07,28,17,54,111.030000,
2018,07,28,17,55,111.030000,
2018,07,28,17,56,111.030000,
2018,07,28,17,57,111.030000,
2018,07,28,17,58,111.030000,
2018,07,28,17,59,111.030000,
2018,07,28,18,00,111.030000,
2018,07,28,18,01,111.030000,
2018,07,28,18,02,111.030000,
2018,07,28,18,03,111.030000,
2018,07,28,18,04,111.030000,
2018,07,28,18,05,111.030000,
2018,07,28,18,06,111.030000,
2018,07,28,18,07,111.030000,
2018,07,28,18,08,111.030000,
2018,07,28,18,09,111.030000,
2018,07,28,18,10,111.030000,
2018,07,28,18,11,111.030000,
2018,07,28,18,12,111.030000,
2018,07,28,18,13,111.030000,
2018,07,28,18,14,111.030000,
2018,07,28,18,15,111.030000,
2018,07,28,18,16,111.030000,
2018,07,28,18,17,111.030000,
2018,07,28,18,18,111.030000,
2018,07,28,18,19,111.030000,
2018,07,28,18,20,111.030000,
2018,07,28,18,21,111.030000,
2018,07,28,18,22,111.030000,
2018,07,28,18,23,111.030000,
2018,07,28,18,24,111.030000,
2018,07,28,18,25,111.030000,
2018,07,28,18,26,111.030000,
2018,07,28,18,27,111.030000,
2018,07,28,18,28,111.030000,
2018,07,28,18,29,111.030000,
2018,07,28,18,30,111.030000,
2018,07,28,18,31,111.030000,
2018,07,28,18,32,111.030000,
2018,07,28,18,33,111.030000,
2018,07,28,18,34,111.030000,
2018,07,28,18,35,111.030000,
2018,07,28,18,36,111.030000,
2018,07,28,18,37,111.030000,
2018,07,28,18,38,111.030000,
2018,07,28,18,39,111.030000,
2018,07,28,18,40,111.030000,
2018,07,28,18,41,111.030000,
2018,07,28,18,42,111.030000,
2018,07,28,18,43,111.030000,
2018,07,28,18,44,111.030000,
2018,07,28,18,45,111.030000,
2018,07,28,18,46,111.030000,
2018,07,28,18,47,111.030000,
2018,07,28,18,48,111.030000,
2018,07,28,18,49,111.030000,
2018,07,28,18,50,111.030000,
2018,07,28,18,51,111.030000,
2018,07,28,18,52,111.030000,
2018,07,28,18,53,111.030000,
2018,07,28,18,54,111.030000,
2018,07,28,18,55,111.030000,
2018,07,28,18,56,111.030000,
2018,07,28,18,57,111.030000,
2018,07,28,18,58,111.030000,
2018,07,28,18,59,111.030000,
2018,07,28,19,00,111.030000,
2018,07,28,19,01,111.030000,
2018,07,28,19,02,111.030000,
2018,07,28,19,03,111.030000,
2018,07,28,19,04,111.030000,
2018,07,28,19,05,111.030000,
2018,07,28,19,06,111.030000,
2018,07,28,19,07,111.030000,
2018,07,28,19,08,111.030000,
2018,07,28,19,09,111.030000,
2018,07,28,19,10,111.030000,
2018,07,28,19,11,111.030000,
2018,07,28,19,12,111.030000,
2018,07,28,19,13,111.030000,
2018,07,28,19,14,111.030000,
2018,07,28,19,15,111.030000,
2018,07,28,19,16,111.030000,
2018,07,28,19,17,111.030000,
2018,07,28,19,18,111.030000,
2018,07,28,19,19,111.030000,
2018,07,28,19,20,111.030000,
2018,07,28,19,21,111.030000,
2018,07,28,19,22,111.030000,
2018,07,28,19,23,111.030000,
2018,07,28,19,24,111.030000,
2018,07,28,19,25,111.030000,
2018,07,28,19,26,111.030000,
2018,07,28,19,27,111.030000,
2018,07,28,19,28,111.030000,
2018,07,28,19,29,111.030000,
2018,07,28,19,30,111.030000,
2018,07,28,19,31,111.030000,
2018,07,28,19,32,111.030000,
2018,07,28,19,33,111.030000,
2018,07,28,19,34,111.030000,
2018,07,28,19,35,111.030000,
2018,07,28,19,36,111.030000,
2018,07,28,19,37,111.030000,
2018,07,28,19,38,111.030000,
2018,07,28,19,39,111.030000,
2018,07,28,19,40,111.030000,
2018,07,28,19,41,111.030000,
2018,07,28,19,42,111.030000,
2018,07,28,19,43,111.030000,
2018,07,28,19,44,111.030000,
2018,07,28,19,45,111.030000,
2018,07,28,19,46,111.030000,
2018,07,28,19,47,111.030000,
2018,07,28,19,48,111.030000,
2018,07,28,19,49,111.030000,
2018,07,28,19,50,111.030000,
2018,07,28,19,51,111.030000,
2018,07,28,19,52,111.030000,
2018,07,28,19,53,111.030000,
2018,07,28,19,54,111.030000,
2018,07,28,19,55,111.030000,
2018,07,28,19,56,111.030000,
2018,07,28,19,57,111.030000,
2018,07,28,19,58,111.030000,
2018,07,28,19,59,111.030000,
2018,07,28,20,00,111.030000,
2018,07,28,20,01,111.030000,
2018,07,28,20,02,111.030000,
2018,07,28,20,03,111.030000,
2018,07,28,20,04,111.030000,
2018,07,28,20,05,111.030000,
2018,07,28,20,06,111.030000,
2018,07,28,20,07,111.030000,
2018,07,28,20,08,111.030000,
2018,07,28,20,09,111.030000,
2018,07,28,20,10,111.030000,
2018,07,28,20,11,111.030000,
2018,07,28,20,12,111.030000,
2018,07,28,20,13,111.030000,
2018,07,28,20,14,111.030000,
2018,07,28,20,15,111.030000,
2018,07,28,20,16,111.030000,
2018,07,28,20,17,111.030000,
2018,07,28,20,18,111.030000,
2018,07,28,20,19,111.030000,
2018,07,28,20,20,111.030000,
2018,07,28,20,21,111.030000,
2018,07,28,20,22,111.030000,
2018,07,28,20,23,111.030000,
2018,07,28,20,24,111.030000,
2018,07,28,20,25,111.030000,
2018,07,28,20,26,111.030000,
2018,07,28,20,27,111.030000,
2018,07,28,20,28,111.030000,
2018,07,28,20,29,111.030000,
2018,07,28,20,30,111.030000,
2018,07,28,20,31,111.030000,
2018,07,28,20,32,111.030000,
2018,07,28,20,33,111.030000,
2018,07,28,20,34,111.030000,
2018,07,28,20,35,111.030000,
2018,07,28,20,36,111.030000,
2018,07,28,20,37,111.030000,
2018,07,28,20,38,111.030000,
2018,07,28,20,39,111.030000,
2018,07,28,20,40,111.030000,
2018,07,28,20,41,111.030000,
2018,07,28,20,42,111.030000,
2018,07,28,20,43,111.030000,
2018,07,28,20,44,111.030000,
2018,07,28,20,45,111.030000,
2018,07,28,20,46,111.030000,
2018,07,28,20,47,111.030000,
2018,07,28,20,48,111.030000,
2018,07,28,20,49,111.030000,
2018,07,28,20,50,111.030000,
2018,07,28,20,51,111.030000,
2018,07,28,20,52,111.030000,
2018,07,28,20,53,111.030000,
2018,07,28,20,54,111.030000,
2018,07,28,20,55,111.030000,
2018,07,28,20,56,111.030000,
2018,07,28,20,57,111.030000,
2018,07,28,20,58,111.030000,
2018,07,28,20,59,111.030000,
2018,07,28,21,00,111.030000,
2018,07,28,21,01,111.030000,
2018,07,28,21,02,111.030000,
2018,07,28,21,03,111.030000,
2018,07,28,21,04,111.030000,
2018,07,28,21,05,111.030000,
2018,07,28,21,06,111.030000,
2018,07,28,21,07,111.030000,
2018,07,28,21,08,111.030000,
2018,07,28,21,09,111.030000,
2018,07,28,21,10,111.030000,
2018,07,28,21,11,111.030000,
2018,07,28,21,12,111.030000,
2018,07,28,21,13,111.030000,
2018,07,28,21,14,111.030000,
2018,07,28,21,15,111.030000,
2018,07,28,21,16,111.030000,
2018,07,28,21,17,111.030000,
2018,07,28,21,18,111.030000,
2018,07,28,21,19,111.030000,
2018,07,28,21,20,111.030000,
2018,07,28,21,21,111.030000,
2018,07,28,21,22,111.030000,
2018,07,28,21,23,111.030000,
2018,07,28,21,24,111.030000,
2018,07,28,21,25,111.030000,
2018,07,28,21,26,111.030000,
2018,07,28,21,27,111.030000,
2018,07,28,21,28,111.030000,
2018,07,28,21,29,111.030000,
2018,07,28,21,30,111.030000,
2018,07,28,21,31,111.030000,
2018,07,28,21,32,111.030000,
2018,07,28,21,33,111.030000,
2018,07,28,21,34,111.030000,
2018,07,28,21,35,111.030000,
2018,07,28,21,36,111.030000,
2018,07,28,21,37,111.030000,
2018,07,28,21,38,111.030000,
2018,07,28,21,39,111.030000,
2018,07,28,21,40,111.030000,
2018,07,28,21,41,111.030000,
2018,07,28,21,42,111.030000,
2018,07,28,21,43,111.030000,
2018,07,28,21,44,111.030000,
2018,07,28,21,45,111.030000,
2018,07,28,21,46,111.030000,
2018,07,28,21,47,111.030000,
2018,07,28,21,48,111.030000,
2018,07,28,21,49,111.030000,
2018,07,28,21,50,111.030000,
2018,07,28,21,51,111.030000,
2018,07,28,21,52,111.030000,
2018,07,28,21,53,111.030000,
2018,07,28,21,54,111.030000,
2018,07,28,21,55,111.030000,
2018,07,28,21,56,111.030000,
2018,07,28,21,57,111.030000,
2018,07,28,21,58,111.030000,
2018,07,28,21,59,111.030000,
2018,07,28,22,00,111.030000,
2018,07,28,22,01,111.030000,
2018,07,28,22,02,111.030000,
2018,07,28,22,03,111.030000,
2018,07,28,22,04,111.030000,
2018,07,28,22,05,111.030000,
2018,07,28,22,06,111.030000,
2018,07,28,22,07,111.030000,
2018,07,28,22,08,111.030000,
2018,07,28,22,09,111.030000,
2018,07,28,22,10,111.030000,
2018,07,28,22,11,111.030000,
2018,07,28,22,12,111.030000,
2018,07,28,22,13,111.030000,
2018,07,28,22,14,111.030000,
2018,07,28,22,15,111.030000,
2018,07,28,22,16,111.030000,
2018,07,28,22,17,111.030000,
2018,07,28,22,18,111.030000,
2018,07,28,22,19,111.030000,
2018,07,28,22,20,111.030000,
2018,07,28,22,21,111.030000,
2018,07,28,22,22,111.030000,
2018,07,28,22,23,111.030000,
2018,07,28,22,24,111.030000,
2018,07,28,22,25,111.030000,
2018,07,28,22,26,111.030000,
2018,07,28,22,27,111.030000,
2018,07,28,22,28,111.030000,
2018,07,28,22,29,111.030000,
2018,07,28,22,30,111.030000,
2018,07,28,22,31,111.030000,
2018,07,28,22,32,111.030000,
2018,07,28,22,33,111.030000,
2018,07,28,22,34,111.030000,
2018,07,28,22,35,111.030000,
2018,07,28,22,36,111.030000,
2018,07,28,22,37,111.030000,
2018,07,28,22,38,111.030000,
2018,07,28,22,39,111.030000,
2018,07,28,22,40,111.030000,
2018,07,28,22,41,111.030000,
2018,07,28,22,42,111.030000,
2018,07,28,22,43,111.030000,
2018,07,28,22,44,111.030000,
2018,07,28,22,45,111.030000,
2018,07,28,22,46,111.030000,
2018,07,28,22,47,111.030000,
2018,07,28,22,48,111.030000,
2018,07,28,22,49,111.030000,
2018,07,28,22,50,111.030000,
2018,07,28,22,51,111.030000,
2018,07,28,22,52,111.030000,
2018,07,28,22,53,111.030000,
2018,07,28,22,54,111.030000,
2018,07,28,22,55,111.030000,
2018,07,28,22,56,111.030000,
2018,07,28,22,57,111.030000,
2018,07,28,22,58,111.030000,
2018,07,28,22,59,111.030000,
2018,07,28,23,00,111.030000,
2018,07,28,23,01,111.030000,
2018,07,28,23,02,111.030000,
2018,07,28,23,03,111.030000,
2018,07,28,23,04,111.030000,
2018,07,28,23,05,111.030000,
2018,07,28,23,06,111.030000,
2018,07,28,23,07,111.030000,
2018,07,28,23,08,111.030000,
2018,07,28,23,09,111.030000,
2018,07,28,23,10,111.030000,
2018,07,28,23,11,111.030000,
2018,07,28,23,12,111.030000,
2018,07,28,23,13,111.030000,
2018,07,28,23,14,111.030000,
2018,07,28,23,15,111.030000,
2018,07,28,23,16,111.030000,
2018,07,28,23,17,111.030000,
2018,07,28,23,18,111.030000,
2018,07,28,23,19,111.030000,
2018,07,28,23,20,111.030000,
2018,07,28,23,21,111.030000,
2018,07,28,23,22,111.030000,
2018,07,28,23,23,111.030000,
2018,07,28,23,24,111.030000,
2018,07,28,23,25,111.030000,
2018,07,28,23,26,111.030000,
2018,07,28,23,27,111.030000,
2018,07,28,23,28,111.030000,
2018,07,28,23,29,111.030000,
2018,07,28,23,30,111.030000,
2018,07,28,23,31,111.030000,
2018,07,28,23,32,111.030000,
2018,07,28,23,33,111.030000,
2018,07,28,23,34,111.030000,
2018,07,28,23,35,111.030000,
2018,07,28,23,36,111.030000,
2018,07,28,23,37,111.030000,
2018,07,28,23,38,111.030000,
2018,07,28,23,39,111.030000,
2018,07,28,23,40,111.030000,
2018,07,28,23,41,111.030000,
2018,07,28,23,42,111.030000,
